Position [V]	Intensität [Skt]
0,00000	3,19479
0,00880000	3,20456
0,0176000	3,22410
0,0264000	3,23387
0,0352000	3,24364
0,0440000	3,24364
0,0528000	3,25341
0,0616000	3,25341
0,0704000	3,26318
0,0792000	3,27295
0,0880000	3,29249
0,0968000	3,30226
0,105600	3,31203
0,114400	3,32180
0,123200	3,33157
0,132000	3,33157
0,140800	3,31203
0,149600	3,32180
0,158400	3,29249
0,167200	3,28272
0,176000	3,26318
0,184800	3,25341
0,193600	3,23387
0,202400	3,23387
0,211200	3,21433
0,220000	3,20456
0,228800	3,19479
0,237600	3,18502
0,246400	3,17525
0,255200	3,18502
0,264000	3,17525
0,272800	3,18502
0,281600	3,19479
0,290400	3,18502
0,299200	3,17525
0,308000	3,16548
0,316800	3,15571
0,325600	3,14594
0,334400	3,15571
0,343200	3,16548
0,352000	3,18502
0,360800	3,18502
0,369600	3,17525
0,378400	3,16548
0,387200	3,18502
0,396000	3,19479
0,404800	3,18502
0,413600	3,21433
0,422400	3,22410
0,431200	3,23387
0,440000	3,24364
0,448800	3,26318
0,457600	3,27295
0,466400	3,27295
0,475200	3,26318
0,484000	3,26318
0,492800	3,26318
0,501600	3,27295
0,510400	3,27295
0,519200	3,27295
0,528000	3,28272
0,536800	3,29249
0,545600	3,29249
0,554400	3,29249
0,563200	3,28272
0,572000	3,26318
0,580800	3,25341
0,589600	3,23387
0,598400	3,20456
0,607200	3,19479
0,616000	3,18502
0,624800	3,19479
0,633600	3,19479
0,642400	3,20456
0,651200	3,20456
0,660000	3,21433
0,668800	3,21433
0,677600	3,22410
0,686400	3,23387
0,695200	3,24364
0,704000	3,25341
0,712800	3,25341
0,721600	3,25341
0,730400	3,25341
0,739200	3,26318
0,748000	3,28272
0,756800	3,29249
0,765600	3,30226
0,774400	3,33157
0,783200	3,33157
0,792000	3,34134
0,800800	3,35111
0,809600	3,35111
0,818400	3,36088
0,827200	3,36088
0,836000	3,36088
0,844800	3,35111
0,853600	3,34134
0,862400	3,33157
0,871200	3,34134
0,880000	3,34134
0,888800	3,36088
0,897600	3,38042
0,906400	3,39996
0,915200	3,41950
0,924000	3,41950
0,932800	3,40973
0,941600	3,39996
0,950400	3,39019
0,959200	3,38042
0,968000	3,38042
0,976800	3,36088
0,985600	3,35111
0,994400	3,34134
1,00320	3,33157
1,01200	3,32180
1,02080	3,32180
1,02960	3,34134
1,03840	3,35111
1,04720	3,35111
1,05600	3,35111
1,06480	3,35111
1,07360	3,35111
1,08240	3,33157
1,09120	3,32180
1,10000	3,31203
1,10880	3,29249
1,11760	3,30226
1,12640	3,31203
1,13520	3,32180
1,14400	3,34134
1,15280	3,35111
1,16160	3,36088
1,17040	3,37065
1,17920	3,36088
1,18800	3,35111
1,19680	3,36088
1,20560	3,35111
1,21440	3,34134
1,22320	3,34134
1,23200	3,34134
1,24080	3,33157
1,24960	3,34134
1,25840	3,34134
1,26720	3,34134
1,27600	3,35111
1,28480	3,36088
1,29360	3,37065
1,30240	3,37065
1,31120	3,37065
1,32000	3,36088
1,32880	3,37065
1,33760	3,38042
1,34640	3,39019
1,35520	3,39996
1,36400	3,40973
1,37280	3,41950
1,38160	3,41950
1,39040	3,41950
1,39920	3,40973
1,40800	3,40973
1,41680	3,40973
1,42560	3,40973
1,43440	3,40973
1,44320	3,40973
1,45200	3,39019
1,46080	3,38042
1,46960	3,38042
1,47840	3,39019
1,48720	3,39996
1,49600	3,39996
1,50480	3,39996
1,51360	3,39996
1,52240	3,39019
1,53120	3,39019
1,54000	3,40973
1,54880	3,39019
1,55760	3,39996
1,56640	3,40973
1,57520	3,43904
1,58400	3,45858
1,59280	3,46835
1,60160	3,47812
1,61040	3,46835
1,61920	3,45858
1,62800	3,44881
1,63680	3,43904
1,64560	3,41950
1,65440	3,39996
1,66320	3,39019
1,67200	3,38042
1,68080	3,38042
1,68960	3,38042
1,69840	3,38042
1,70720	3,37065
1,71600	3,35111
1,72480	3,33157
1,73360	3,31203
1,74240	3,30226
1,75120	3,30226
1,76000	3,31203
1,76880	3,31203
1,77760	3,31203
1,78640	3,31203
1,79520	3,32180
1,80400	3,32180
1,81280	3,31203
1,82160	3,29249
1,83040	3,27295
1,83920	3,27295
1,84800	3,27295
1,85680	3,26318
1,86560	3,25341
1,87440	3,25341
1,88320	3,24364
1,89200	3,25341
1,90080	3,24364
1,90960	3,24364
1,91840	3,23387
1,92720	3,23387
1,93600	3,23387
1,94480	3,22410
1,95360	3,21433
1,96240	3,21433
1,97120	3,22410
1,98000	3,22410
1,98880	3,22410
1,99760	3,23387
2,00640	3,23387
2,01520	3,23387
2,02400	3,23387
2,03280	3,24364
2,04160	3,24364
2,05040	3,24364
2,05920	3,24364
2,06800	3,23387
2,07680	3,23387
2,08560	3,23387
2,09440	3,23387
2,10320	3,23387
2,11200	3,24364
2,12080	3,25341
2,12960	3,25341
2,13840	3,25341
2,14720	3,25341
2,15600	3,25341
2,16480	3,25341
2,17360	3,25341
2,18240	3,26318
2,19120	3,26318
2,20000	3,25341
2,20880	3,26318
2,21760	3,26318
2,22640	3,27295
2,23520	3,27295
2,24400	3,26318
2,25280	3,25341
2,26160	3,24364
2,27040	3,25341
2,27920	3,25341
2,28800	3,24364
2,29680	3,25341
2,30560	3,26318
2,31440	3,26318
2,32320	3,26318
2,33200	3,25341
2,34080	3,24364
2,34960	3,24364
2,35840	3,24364
2,36720	3,25341
2,37600	3,25341
2,38480	3,26318
2,39360	3,27295
2,40240	3,28272
2,41120	3,30226
2,42000	3,30226
2,42880	3,29249
2,43760	3,30226
2,44640	3,30226
2,45520	3,31203
2,46400	3,30226
2,47280	3,30226
2,48160	3,29249
2,49040	3,28272
2,49920	3,27295
2,50800	3,27295
2,51680	3,26318
2,52560	3,25341
2,53440	3,26318
2,54320	3,27295
2,55200	3,29249
2,56080	3,31203
2,56960	3,33157
2,57840	3,35111
2,58720	3,36088
2,59600	3,35111
2,60480	3,35111
2,61360	3,36088
2,62240	3,38042
2,63120	3,39996
2,64000	3,41950
2,64880	3,42927
2,65760	3,44881
2,66640	3,45858
2,67520	3,45858
2,68400	3,44881
2,69280	3,43904
2,70160	3,42927
2,71040	3,41950
2,71920	3,42927
2,72800	3,42927
2,73680	3,43904
2,74560	3,45858
2,75440	3,45858
2,76320	3,45858
2,77200	3,45858
2,78080	3,44881
2,78960	3,43904
2,79840	3,44881
2,80720	3,43904
2,81600	3,43904
2,82480	3,43904
2,83360	3,42927
2,84240	3,42927
2,85120	3,41950
2,86000	3,40973
2,86880	3,39996
2,87760	3,39996
2,88640	3,39996
2,89520	3,39996
2,90400	3,39996
2,91280	3,39019
2,92160	3,38042
